ℹ Using CPU

================================== Results ==================================

TOK      99.92
TAG      85.14
POS      86.27
MORPH    84.83
LEMMA    60.82
UAS      71.92
LAS      55.84
SENT P   69.83
SENT R   80.20
SENT F   74.65
SPEED    11604


============================== MORPH (per feat) ==============================

                P        R       F
Number      88.63    79.86   84.01
Polite      94.61    93.25   93.92
PronType    88.08    85.86   86.96
Mood        88.83    85.92   87.35
Voice       87.86    84.98   86.40
Definite    86.21    69.44   76.92
NumType     93.75   100.00   96.77
Foreign     25.00    33.33   28.57
Person      80.00    87.27   83.48
Polarity   100.00    95.24   97.56
Abbr       100.00    66.67   80.00


=============================== LAS (per type) ===============================

                   P        R        F
nsubj          66.38    59.23    62.60
nmod           45.59    42.47    43.97
det            52.27    53.49    52.87
root           57.50    68.32    62.44
obl            43.04    43.04    43.04
conj           34.21    34.21    34.21
cc             82.14    88.46    85.19
case           86.79    93.88    90.20
xcomp          29.03    42.86    34.62
nummod         61.54    61.54    61.54
cop           100.00   100.00   100.00
mark           62.96    60.71    61.82
advcl          32.18    35.90    33.94
obj            61.82    64.15    62.96
advmod         67.52    73.83    70.54
nsubj:outer     0.00     0.00     0.00
acl:relcl      78.95    78.95    78.95
acl            11.11     9.09    10.00
parataxis      20.00    10.00    13.33
csubj           0.00     0.00     0.00
aux            89.74    83.33    86.42
amod           56.52    56.52    56.52
flat:name      77.14    84.38    80.60
nsubj:pass     16.67    20.00    18.18
ccomp           0.00     0.00     0.00
dep             0.00     0.00     0.00
advmod:emph     0.00     0.00     0.00
flat          100.00   100.00   100.00
appos          50.00    50.00    50.00
obl:tmod       33.33    10.00    15.38
discourse       0.00     0.00     0.00
clf             0.00     0.00     0.00
vocative        0.00     0.00     0.00
obl:agent       0.00     0.00     0.00
nmod:poss      60.00    54.55    57.14
nmod:lmod     100.00    50.00    66.67

✔ Saved results to metrics/UD_Javanese-CSUI.json
