ℹ Saving to output directory: training/UD_Javanese-CSUI-V1
ℹ Using CPU

=========================== Initializing pipeline ===========================
✔ Initialized pipeline

============================= Training pipeline =============================
ℹ Pipeline: ['tok2vec', 'tagger', 'morphologizer', 'parser',
'trainable_lemmatizer']
ℹ Initial learn rate: 0.001
E    #       LOSS TOK2VEC  LOSS TAGGER  LOSS MORPH...  LOSS PARSER  LOSS TRAIN...  TAG_ACC  POS_ACC  MORPH_ACC  DEP_UAS  DEP_LAS  SENTS_F  LEMMA_ACC  SCORE 
---  ------  ------------  -----------  -------------  -----------  -------------  -------  -------  ---------  -------  -------  -------  ---------  ------
  0       0          0.00       156.10         158.99       175.91         159.78    26.00    27.63      25.25    12.02    10.43     0.00      18.92    0.20
  2     200       3318.84     13556.46       15821.77     23834.30       17148.58    80.17    80.62      76.82    65.51    48.44    80.58      44.38    0.67
  5     400       5035.78      4124.21        6638.15     16531.38        6220.51    83.60    84.86      81.73    68.99    53.81    86.27      53.85    0.73
  7     600       4588.65      1873.86        3245.96     12326.10        1615.19    84.21    86.14      82.84    68.77    53.69    86.43      55.41    0.73
 10     800       4565.60      1106.65        1776.82     10052.41         631.65    84.61    86.09      84.30    69.50    53.50    85.44      55.32    0.74
 12    1000       4520.05       819.44        1090.43      8476.86         384.18    83.83    85.80      83.17    69.50    52.19    84.47      55.60    0.73
 15    1200       4793.39       674.09         804.72      7564.63         283.63    84.46    85.02      83.21    71.60    56.40    86.12      55.70    0.74
 19    1400       5122.21       532.26         659.45      7351.71         267.52    85.04    86.42      84.32    69.63    54.76    89.66      55.32    0.74
 23    1600       5347.58       458.85         577.82      7515.10         229.92    85.23    86.42      84.75    68.69    54.38    87.38      55.99    0.74
 30    1800       5282.91       428.91         472.01      7489.57         209.32    85.29    86.27      84.65    70.18    55.35    87.25      55.41    0.74
 37    2000       5335.72       385.49         439.36      7961.92         167.98    85.23    86.05      84.90    69.82    55.78    90.29      55.89    0.74
 47    2200       5326.30       338.47         334.54      8968.24         168.21    84.84    86.34      84.91    69.32    55.14    93.07      55.89    0.74
 59    2400       5033.96       283.42         332.30      9874.94         146.14    85.22    86.72      85.82    70.18    54.16    91.46      55.58    0.74
 74    2600       5258.69       296.16         300.97     11304.92         134.13    85.22    85.80      84.84    70.69    56.07    94.53      55.96    0.75
 89    2800       4995.59       235.86         221.27     11351.96         123.95    85.56    86.86      85.42    73.46    59.02    90.20      55.89    0.76
105    3000       4835.61       209.31         260.10     11196.57         110.20    85.42    86.20      84.53    74.15    59.02    94.53      55.99    0.76
120    3200       5154.23       241.39         240.01     11303.65         105.35    85.66    86.57      85.13    71.92    56.21    85.99      55.80    0.75
135    3400       5218.40       211.51         195.76     11228.76          87.09    86.03    85.88      84.84    72.47    57.56    91.18      55.89    0.75
151    3600       4070.79       167.26         152.64     10624.60          85.68    84.88    85.80      85.20    71.96    56.48    86.27      55.89    0.75
166    3800       4277.12       160.41         159.02     10903.63          89.60    84.84    86.32      85.81    70.75    56.48    86.41      55.99    0.75
182    4000       4550.51       153.89         165.86     10816.55          79.65    85.56    85.29      84.49    69.85    55.25    84.88      56.08    0.74
197    4200       4716.51       146.74         181.18     10754.71          74.42    85.13    86.77      86.00    70.49    56.99    89.55      56.08    0.75
212    4400       4682.04       117.07         130.13     10716.32          73.77    85.51    86.28      85.81    71.29    55.57    82.13      55.70    0.75
✔ Saved pipeline to output directory
